Name,Project,Link,Mentor,Description
Shubhankar Gambhir,Bitcoin core,https://bitcoincore.org/,Vasil Dimov,"Reviewing, testing and fixing issues in Bitcoin core."
Neha Kumari,LDK,https://lightningdevkit.org/,Jamal James,Lightning application to send and receive payments using LND nodes. 
Prakash Choudhary,Bitcoin core,https://bitcoincore.org/,Dhruv Mehta,Developing fuzz test to prove that the Bitcoin core implementation of streamcipher chacha20 is the same as the reference implementation by D.J. Bernstein and improvements to BIP324.
Pradyuman Verma,bcoin,https://github.com/bcoin-org/bcoin,Matthew Zipkin,"Improvements to bcoin project in areas of test coverage, prune node services, compact block filters and BIP49 and BIP84 implementation."
Mohit Bhat,Padawan wallet,https://github.com/thunderbiscuit/padawan-wallet,Thunderbiscuit,Improvements to Padawan wallet.
Prateek Sancheti,Bitcoin core,https://bitcoincore.org/,Hennadii Stepanov,"Improvements to bitcoin-core GUI i.e., bitcoin-qt. "
Tushar Singla,specter-desktop,https://github.com/cryptoadvance/specter-desktop,Ben Kaufman,CLI improvements for Specter Desktop.
Aarush Bhat,Utreexo,https://dci.mit.edu/utreexo,Calvin Kim,Improvements to utreexo.
Vibhav Sharma,Lightning Network,https://github.com/altangent/node-lightning,Brian Mancini,Node.js implementation of LN. 
Prateek Sancheti,Bitcoin core,https://bitcoincore.org/,Hennadii Stepanov,"Reviewing, testing and fixing issues in Bitcoin core."
Kirandevraj,Bitcoin core,https://bitcoincore.org/,Sjors Provoost,Optimizing performance of descriptor wallets in Bitcoin core.
Aditya Sharma,C-lightning,https://github.com/ElementsProject/lightning,Rusty Russell,"Implementing a web socket in native JavaScript for communicating with LN nodes, decoding/creating messages and BOLT12 offers/invoice_request/invoices."
Pranab Pandey,Bitcoin core,https://bitcoincore.org/,Gregory Sanders,Improvements to wallet RPC for accurate fee estimation.
D Sivaram,secp256k1,https://github.com/bitcoin-core/secp256k1,Jesse Posner,Improvements to test coverage for the chacha20 streamcipher and SchnorrSig implementation in bitcoin core. Work on human-readable error messages and CSV benchmark outputs for the secp256k1 library used by Bitcoin core.
Ritick Goenka,Bitcoin core,https://bitcoincore.org/,Russel Yanofsky,"Reviewing, testing and fixing issues in Bitcoin core. Developing tests for mempool ancestor/descendant limits."
Vaibhav Garg,Revault,https://github.com/revault/,Antoine Poinsot (Darosior),Rust implementation of the Revault protocol.
Rishabh,Mempool.space,https://mempool.space/,Wiz,Add a Lightning Network explorer to Mempool.space. 
Shruthii RG,Bitcoin-S,https://github.com/bitcoin-s,Chris Stewart,Implement mempool for Bitcoin-S to enable a robust and fault tolerant p2p network.
Manan Sharma,BTCPayServer & NBXplorer,https://btcpayserver.org/,rockstardev,Improvements to BTCPayServer & NBXplorer.
Aastha Joshi,Bitcoin core,https://bitcoincore.org/,Jeremy Rubin,"Improvements to Bitcoin core by code refactoring, performance optimization and benchmarking."
Ruhi Elizabeth Thomas,Bitcoin core,https://bitcoincore.org/,Dhruv Mehta,Fuzz testing improvements to Bitcoin core.
Shubham Kumar,LDK,https://zeusln.app/,Evan Kaloudis,Improvements to Zeus.
Shobhitaa Barik,JoinMarket,https://github.com/JoinMarket-Org,Adam Gibson,Developing a JavaScript webapp to remotely control a JoinMarket instance.
Raj Maheshwari,bcoin,https://github.com/bcoin-org/bcoin,Matthew Zipkin,Improving test coverage in bcoin.

Shorya Kumar,Bitcoin core,https://bitcoincore.org/,Jeremy Rubin,"Improvements to Bitcoin core by code refactoring, performance optimization and benchmarking."
Naiza Singla,Bitcoin core,https://bitcoincore.org/,Gloria Zhao,Improvements to mempool and package relay in Bitcoin core. 
